(29, 17, 64)
(0, 0, 'wall', [0, 0], 0, [-1, -1])
(2, 5, 'floor', [2, 4], 0, [-1, -1])
(2, 6, 'floor', [2, 4], 0, [-1, -1])
(2, 7, 'floor', [2, 4], 0, [-1, -1])
(2, 8, 'floor', [2, 4], 0, [-1, -1])
(2, 9, 'floor', [2, 4], 0, [-1, -1])
(2, 10, 'floor', [2, 4], 0, [-1, -1])
(2, 11, 'floor', [2, 4], 0, [5, 7])
(2, 12, 'wall', [3, 1], 0, [-1, -1])
(2, 13, 'wall', [0, 0], 0, [-1, -1])
(2, 14, 'wall', [0, 0], 0, [-1, -1])
(2, 15, 'wall', [0, 0], 0, [-1, -1])
(2, 16, 'wall', [0, 0], 0, [-1, -1])
(2, 17, 'wall', [0, 0], 0, [-1, -1])
(2, 18, 'wall', [0, 0], 0, [-1, -1])
(2, 19, 'wall', [0, 0], 0, [-1, -1])
(2, 20, 'wall', [0, 0], 0, [-1, -1])
(2, 21, 'wall', [0, 0], 0, [-1, -1])
(2, 22, 'wall', [0, 0], 0, [-1, -1])
(2, 23, 'wall', [0, 0], 0, [-1, -1])
(2, 24, 'wall', [0, 0], 0, [-1, -1])
(2, 25, 'wall', [1, 1], 0, [-1, -1])
(2, 26, 'wall', [4, 3], 0, [6, 1])
(2, 27, 'wall', [3, 1], 0, [-1, -1])
(2, 28, 'wall', [0, 0], 0, [-1, -1])
(3, 0, 'wall', [0, 0], 0, [-1, -1])
(3, 1, 'wall', [0, 0], 0, [-1, -1])
(3, 2, 'wall', [1, 1], 0, [-1, -1])
(3, 3, 'floor', [2, 4], 90, [-1, -1])
(3, 4, 'floor', [0, 4], 0, [10, 6])
(3, 5, 'floor', [0, 4], 0, [-1, -1])
(3, 6, 'floor', [0, 4], 0, [-1, -1])
(3, 7, 'floor', [0, 4], 0, [-1, -1])
(3, 8, 'floor', [0, 4], 0, [-1, -1])
(3, 9, 'floor', [0, 4], 0, [-1, -1])
(3, 10, 'floor', [0, 4], 0, [-1, -1])
(3, 11, 'floor', [0, 4], 0, [-1, -1])
(3, 12, 'wall', [4, 1], 0, [-1, -1])
(3, 13, 'wall', [2, 0], 0, [-1, -1])
(3, 14, 'wall', [2, 0], 0, [-1, -1])
(3, 15, 'wall', [2, 0], 0, [-1, -1])
(3, 16, 'wall', [2, 0], 0, [-1, -1])
(3, 17, 'wall', [2, 0], 0, [-1, -1])
(3, 18, 'wall', [2, 0], 0, [-1, -1])
(3, 19, 'wall', [2, 0], 0, [-1, -1])
(3, 20, 'wall', [2, 0], 0, [-1, -1])
(3, 21, 'wall', [2, 0], 0, [-1, -1])
(3, 22, 'wall', [2, 0], 0, [-1, -1])
(3, 23, 'wall', [2, 0], 0, [-1, -1])
(3, 24, 'wall', [3, 0], 0, [-1, -1])
(3, 25, 'wall', [1, 1], 0, [-1, -1])
(3, 26, 'floor', [4, 4], 0, [6, 2])
(3, 27, 'wall', [3, 1], 0, [-1, -1])
(3, 28, 'wall', [0, 0], 0, [-1, -1])
(4, 0, 'wall', [0, 0], 0, [-1, -1])
(4, 1, 'wall', [0, 0], 0, [-1, -1])
(4, 2, 'wall', [1, 1], 0, [-1, -1])
(4, 3, 'floor', [2, 4], 90, [-1, -1])
(4, 4, 'floor', [1, 4], 0, [-1, -1])
(4, 5, 'floor', [0, 4], 0, [-1, -1])
(4, 6, 'floor', [0, 4], 0, [-1, -1])
(4, 7, 'floor', [0, 4], 0, [-1, -1])
(4, 8, 'floor', [0, 4], 0, [-1, -1])
(4, 9, 'floor', [0, 4], 0, [-1, -1])
(4, 10, 'floor', [0, 4], 0, [-1, -1])
(4, 11, 'floor', [0, 4], 0, [-1, -1])
(4, 12, 'wall', [9, 4], 0, [-1, -1])
(4, 13, 'wall', [4, 3], 0, [-1, -1])
(4, 14, 'wall', [4, 3], 0, [-1, -1])
(4, 15, 'wall', [4, 3], 0, [-1, -1])
(4, 16, 'wall', [4, 3], 0, [8, 1])
(4, 17, 'wall', [4, 3], 0, [-1, -1])
(4, 18, 'wall', [4, 3], 0, [-1, -1])
(4, 19, 'wall', [4, 3], 0, [-1, -1])
(4, 20, 'wall', [4, 3], 0, [-1, -1])
(4, 21, 'wall', [4, 3], 0, [5, 2])
(4, 22, 'wall', [4, 3], 0, [-1, -1])
(4, 23, 'wall', [4, 3], 0, [-1, -1])
(4, 24, 'wall', [3, 1], 0, [-1, -1])
(4, 25, 'wall', [1, 2], 0, [-1, -1])
(4, 26, 'wall', [2, 2], 0, [-1, -1])
(4, 27, 'wall', [3, 2], 0, [-1, -1])
(4, 28, 'wall', [0, 0], 0, [-1, -1])
(5, 0, 'wall', [0, 0], 0, [-1, -1])
(5, 1, 'wall', [0, 0], 0, [-1, -1])
(5, 2, 'wall', [1, 1], 0, [-1, -1])
(5, 3, 'floor', [2, 4], 90, [-1, -1])
(5, 4, 'floor', [0, 4], 0, [-1, -1])
(5, 5, 'floor', [0, 4], 0, [-1, -1])
(5, 6, 'floor', [0, 4], 0, [-1, -1])
(5, 7, 'floor', [1, 4], 0, [-1, -1])
(5, 8, 'floor', [0, 4], 0, [-1, -1])
(5, 9, 'floor', [0, 4], 0, [-1, -1])
(5, 10, 'floor', [0, 4], 0, [-1, -1])
(5, 11, 'floor', [0, 4], 0, [-1, -1])
(5, 12, 'floor', [2, 4], 0, [-1, -1])
(5, 13, 'floor', [2, 4], 0, [-1, -1])
(5, 14, 'floor', [2, 4], 0, [-1, -1])
(5, 15, 'floor', [2, 4], 0, [-1, -1])
(5, 16, 'floor', [2, 4], 0, [8, 2])
(5, 17, 'floor', [2, 4], 0, [-1, -1])
(5, 18, 'floor', [2, 4], 0, [-1, -1])
(5, 19, 'floor', [2, 4], 0, [-1, -1])
(5, 20, 'floor', [2, 4], 0, [-1, -1])
(5, 21, 'floor', [2, 4], 0, [-1, -1])
(5, 22, 'floor', [2, 4], 0, [-1, -1])
(5, 23, 'floor', [2, 4], 0, [6, 4])
(5, 24, 'wall', [3, 1], 0, [-1, -1])
(5, 25, 'wall', [0, 0], 0, [-1, -1])
(5, 26, 'wall', [0, 0], 0, [-1, -1])
(5, 27, 'wall', [0, 0], 0, [-1, -1])
(5, 28, 'wall', [0, 0], 0, [-1, -1])
(6, 0, 'wall', [0, 0], 0, [-1, -1])
(6, 1, 'wall', [0, 0], 0, [-1, -1])
(6, 2, 'wall', [1, 1], 0, [-1, -1])
(6, 3, 'floor', [2, 4], 90, [-1, -1])
(6, 4, 'floor', [0, 4], 0, [-1, -1])
(6, 5, 'floor', [0, 4], 0, [-1, -1])
(6, 6, 'floor', [0, 4], 0, [-1, -1])
(6, 7, 'floor', [0, 4], 0, [-1, -1])
(6, 8, 'floor', [0, 4], 0, [-1, -1])
(6, 9, 'floor', [1, 4], 0, [-1, -1])
(6, 10, 'floor', [0, 4], 0, [-1, -1])
(6, 11, 'floor', [0, 4], 0, [-1, -1])
(6, 12, 'floor', [0, 4], 0, [-1, -1])
(6, 13, 'floor', [0, 4], 0, [-1, -1])
(6, 14, 'floor', [0, 4], 0, [-1, -1])
(6, 15, 'floor', [0, 4], 0, [-1, -1])
(6, 16, 'floor', [0, 4], 0, [-1, -1])
(6, 17, 'floor', [0, 4], 0, [-1, -1])
(6, 18, 'floor', [0, 4], 0, [-1, -1])
(6, 19, 'floor', [0, 4], 0, [-1, -1])
(6, 20, 'floor', [0, 4], 0, [-1, -1])
(6, 21, 'floor', [0, 4], 0, [-1, -1])
(6, 22, 'floor', [0, 4], 0, [-1, -1])
(6, 23, 'floor', [0, 4], 0, [-1, -1])
(6, 24, 'wall', [3, 1], 0, [-1, -1])
(6, 25, 'wall', [1, 0], 0, [-1, -1])
(6, 26, 'wall', [2, 0], 0, [6, 0])
(6, 27, 'wall', [3, 0], 0, [-1, -1])
(6, 28, 'wall', [0, 0], 0, [-1, -1])
(7, 0, 'wall', [0, 0], 0, [-1, -1])
(7, 1, 'wall', [0, 0], 0, [-1, -1])
(7, 2, 'wall', [1, 1], 0, [-1, -1])
(7, 3, 'floor', [2, 4], 90, [-1, -1])
(7, 4, 'floor', [0, 4], 0, [-1, -1])
(7, 5, 'floor', [0, 4], 0, [-1, -1])
(7, 6, 'floor', [0, 4], 0, [-1, -1])
(7, 7, 'floor', [0, 4], 0, [-1, -1])
(7, 8, 'floor', [0, 4], 0, [-1, -1])
(7, 9, 'floor', [1, 4], 0, [-1, -1])
(7, 10, 'floor', [0, 4], 90, [-1, -1])
(7, 11, 'floor', [0, 4], 0, [-1, -1])
(7, 12, 'wall', [4, 0], 0, [-1, -1])
(7, 13, 'wall', [2, 2], 0, [-1, -1])
(7, 14, 'wall', [2, 2], 0, [-1, -1])
(7, 15, 'wall', [2, 2], 0, [-1, -1])
(7, 16, 'wall', [2, 2], 0, [-1, -1])
(7, 17, 'wall', [2, 2], 0, [-1, -1])
(7, 18, 'wall', [2, 2], 0, [-1, -1])
(7, 19, 'wall', [2, 2], 0, [-1, -1])
(7, 20, 'wall', [5, 0], 0, [-1, -1])
(7, 21, 'floor', [2, 4], 90, [-1, -1])
(7, 22, 'floor', [0, 4], 0, [-1, -1])
(7, 23, 'floor', [0, 4], 0, [-1, -1])
(7, 24, 'wall', [3, 1], 0, [-1, -1])
(7, 25, 'wall', [1, 1], 0, [-1, -1])
(7, 26, 'wall', [4, 3], 0, [6, 1])
(7, 27, 'wall', [3, 1], 0, [-1, -1])
(7, 28, 'wall', [0, 0], 0, [-1, -1])
(8, 0, 'wall', [0, 0], 0, [-1, -1])
(8, 1, 'wall', [0, 0], 0, [-1, -1])
(8, 2, 'wall', [1, 1], 0, [-1, -1])
(8, 3, 'floor', [2, 4], 90, [-1, -1])
(8, 4, 'floor', [0, 4], 0, [-1, -1])
(8, 5, 'floor', [0, 4], 0, [-1, -1])
(8, 6, 'floor', [0, 4], 0, [-1, -1])
(8, 7, 'floor', [0, 4], 0, [-1, -1])
(8, 8, 'floor', [0, 4], 0, [-1, -1])
(8, 9, 'floor', [0, 4], 0, [-1, -1])
(8, 10, 'floor', [0, 4], 0, [10, 6])
(8, 11, 'floor', [0, 4], 0, [-1, -1])
(8, 12, 'wall', [3, 1], 0, [-1, -1])
(8, 13, 'wall', [0, 0], 0, [-1, -1])
(8, 14, 'wall', [0, 0], 0, [-1, -1])
(8, 15, 'wall', [0, 0], 0, [-1, -1])
(8, 16, 'wall', [0, 0], 0, [-1, -1])
(8, 17, 'wall', [0, 0], 0, [-1, -1])
(8, 18, 'wall', [0, 0], 0, [-1, -1])
(8, 19, 'wall', [0, 0], 0, [-1, -1])
(8, 20, 'wall', [1, 1], 0, [-1, -1])
(8, 21, 'floor', [2, 4], 90, [-1, -1])
(8, 22, 'floor', [1, 4], 0, [-1, -1])
(8, 23, 'floor', [0, 4], 0, [-1, -1])
(8, 24, 'wall', [3, 1], 0, [-1, -1])
(8, 25, 'wall', [1, 1], 0, [-1, -1])
(8, 26, 'floor', [4, 4], 0, [6, 2])
(8, 27, 'wall', [3, 1], 0, [-1, -1])
(8, 28, 'wall', [0, 0], 0, [-1, -1])
(9, 0, 'wall', [0, 0], 0, [-1, -1])
(9, 1, 'wall', [0, 0], 0, [-1, -1])
(9, 2, 'wall', [1, 1], 0, [-1, -1])
(9, 3, 'floor', [2, 4], 90, [-1, -1])
(9, 4, 'floor', [0, 4], 0, [-1, -1])
(9, 5, 'floor', [0, 4], 0, [-1, -1])
(9, 6, 'floor', [0, 4], 0, [-1, -1])
(9, 7, 'floor', [0, 4], 0, [-1, -1])
(9, 8, 'floor', [0, 4], 0, [-1, -1])
(9, 9, 'floor', [0, 4], 0, [-1, -1])
(9, 10, 'floor', [0, 4], 0, [-1, -1])
(9, 11, 'floor', [0, 4], 0, [8, 9])
(9, 12, 'wall', [3, 1], 0, [-1, -1])
(9, 13, 'wall', [0, 0], 0, [-1, -1])
(9, 14, 'wall', [0, 0], 0, [-1, -1])
(9, 15, 'wall', [0, 0], 0, [-1, -1])
(9, 16, 'wall', [0, 0], 0, [-1, -1])
(9, 17, 'wall', [0, 0], 0, [-1, -1])
(9, 18, 'wall', [0, 0], 0, [-1, -1])
(9, 19, 'wall', [0, 0], 0, [-1, -1])
(9, 20, 'wall', [1, 1], 0, [-1, -1])
(9, 21, 'floor', [2, 4], 90, [-1, -1])
(9, 22, 'floor', [0, 4], 0, [-1, -1])
(9, 23, 'floor', [0, 4], 0, [-1, -1])
(9, 24, 'wall', [3, 1], 0, [-1, -1])
(9, 25, 'wall', [1, 2], 0, [-1, -1])
(9, 26, 'wall', [2, 2], 0, [-1, -1])
(9, 27, 'wall', [3, 2], 0, [-1, -1])
(9, 28, 'wall', [0, 0], 0, [-1, -1])
(10, 0, 'wall', [0, 0], 0, [-1, -1])
(10, 1, 'wall', [0, 0], 0, [-1, -1])
(10, 2, 'wall', [1, 2], 0, [-1, -1])
(10, 3, 'wall', [2, 2], 0, [-1, -1])
(10, 4, 'wall', [2, 2], 0, [-1, -1])
(10, 5, 'wall', [5, 0], 0, [-1, -1])
(10, 6, 'floor', [2, 4], 90, [-1, -1])
(10, 7, 'floor', [0, 4], 90, [-1, -1])
(10, 8, 'wall', [4, 0], 0, [-1, -1])
(10, 9, 'wall', [2, 2], 0, [-1, -1])
(10, 10, 'wall', [2, 2], 0, [-1, -1])
(10, 11, 'wall', [2, 2], 0, [-1, -1])
(10, 12, 'wall', [3, 2], 0, [-1, -1])
(10, 13, 'wall', [0, 0], 0, [-1, -1])
(10, 14, 'wall', [1, 0], 0, [-1, -1])
(10, 15, 'wall', [2, 0], 0, [-1, -1])
(10, 16, 'wall', [2, 0], 0, [-1, -1])
(10, 17, 'wall', [2, 0], 0, [-1, -1])
(10, 18, 'wall', [2, 0], 0, [-1, -1])
(10, 19, 'wall', [2, 0], 0, [-1, -1])
(10, 20, 'wall', [5, 1], 0, [-1, -1])
(10, 21, 'floor', [2, 4], 90, [-1, -1])
(10, 22, 'floor', [0, 4], 0, [-1, -1])
(10, 23, 'floor', [0, 4], 0, [-1, -1])
(10, 24, 'wall', [3, 1], 0, [-1, -1])
(10, 25, 'wall', [0, 0], 0, [-1, -1])
(10, 26, 'wall', [0, 0], 0, [-1, -1])
(10, 27, 'wall', [0, 0], 0, [-1, -1])
(10, 28, 'wall', [0, 0], 0, [-1, -1])
(11, 0, 'wall', [0, 0], 0, [-1, -1])
(11, 1, 'wall', [0, 0], 0, [-1, -1])
(11, 2, 'wall', [0, 0], 0, [-1, -1])
(11, 3, 'wall', [0, 0], 0, [-1, -1])
(11, 4, 'wall', [0, 0], 0, [-1, -1])
(11, 5, 'wall', [1, 1], 0, [-1, -1])
(11, 6, 'floor', [2, 4], 90, [-1, -1])
(11, 7, 'floor', [0, 4], 90, [-1, -1])
(11, 8, 'wall', [3, 1], 0, [-1, -1])
(11, 9, 'wall', [0, 0], 0, [-1, -1])
(11, 10, 'wall', [0, 0], 0, [-1, -1])
(11, 11, 'wall', [0, 0], 0, [-1, -1])
(11, 12, 'wall', [0, 0], 0, [-1, -1])
(11, 13, 'wall', [0, 0], 0, [-1, -1])
(11, 14, 'wall', [1, 1], 0, [-1, -1])
(11, 15, 'wall', [4, 3], 0, [-1, -1])
(11, 16, 'wall', [4, 3], 0, [-1, -1])
(11, 17, 'wall', [4, 3], 0, [5, 2])
(11, 18, 'wall', [4, 3], 0, [-1, -1])
(11, 19, 'wall', [4, 3], 0, [-1, -1])
(11, 20, 'wall', [11, 4], 0, [-1, -1])
(11, 21, 'floor', [2, 4], 90, [-1, -1])
(11, 22, 'floor', [0, 4], 0, [-1, -1])
(11, 23, 'floor', [0, 4], 0, [-1, -1])
(11, 24, 'wall', [4, 1], 0, [-1, -1])
(11, 25, 'wall', [2, 0], 0, [-1, -1])
(11, 26, 'wall', [2, 0], 0, [-1, -1])
(11, 27, 'wall', [2, 0], 0, [-1, -1])
(11, 28, 'wall', [2, 0], 0, [-1, -1])
(12, 0, 'wall', [0, 0], 0, [-1, -1])
(12, 1, 'wall', [0, 0], 0, [-1, -1])
(12, 2, 'wall', [0, 0], 0, [-1, -1])
(12, 3, 'wall', [0, 0], 0, [-1, -1])
(12, 4, 'wall', [0, 0], 0, [-1, -1])
(12, 5, 'wall', [1, 1], 0, [-1, -1])
(12, 6, 'floor', [2, 4], 90, [-1, -1])
(12, 7, 'floor', [0, 4], 90, [-1, -1])
(12, 8, 'wall', [4, 1], 0, [-1, -1])
(12, 9, 'wall', [2, 0], 0, [-1, -1])
(12, 10, 'wall', [2, 0], 0, [-1, -1])
(12, 11, 'wall', [2, 0], 0, [-1, -1])
(12, 12, 'wall', [2, 0], 0, [-1, -1])
(12, 13, 'wall', [2, 0], 0, [-1, -1])
(12, 14, 'wall', [5, 1], 0, [-1, -1])
(12, 15, 'floor', [4, 4], 90, [-1, -1])
(12, 16, 'floor', [2, 4], 0, [-1, -1])
(12, 17, 'floor', [2, 4], 0, [-1, -1])
(12, 18, 'floor', [2, 4], 0, [-1, -1])
(12, 19, 'floor', [2, 4], 0, [-1, -1])
(12, 20, 'floor', [2, 4], 0, [5, 7])
(12, 21, 'floor', [0, 4], 90, [-1, -1])
(12, 22, 'floor', [0, 4], 0, [-1, -1])
(12, 23, 'floor', [0, 4], 0, [-1, -1])
(12, 24, 'wall', [9, 4], 0, [-1, -1])
(12, 25, 'wall', [4, 3], 0, [-1, -1])
(12, 26, 'wall', [4, 3], 0, [-1, -1])
(12, 27, 'wall', [4, 3], 0, [-1, -1])
(12, 28, 'wall', [4, 3], 0, [-1, -1])
(13, 0, 'wall', [0, 0], 0, [-1, -1])
(13, 1, 'wall', [0, 0], 0, [-1, -1])
(13, 2, 'wall', [0, 0], 0, [-1, -1])
(13, 3, 'wall', [0, 0], 0, [-1, -1])
(13, 4, 'wall', [0, 0], 0, [-1, -1])
(13, 5, 'wall', [1, 1], 0, [-1, -1])
(13, 6, 'floor', [2, 4], 90, [-1, -1])
(13, 7, 'floor', [0, 4], 90, [-1, -1])
(13, 8, 'wall', [9, 4], 0, [-1, -1])
(13, 9, 'wall', [4, 3], 0, [-1, -1])
(13, 10, 'wall', [4, 3], 0, [-1, -1])
(13, 11, 'wall', [4, 3], 0, [-1, -1])
(13, 12, 'wall', [4, 3], 0, [-1, -1])
(13, 13, 'wall', [4, 3], 0, [-1, -1])
(13, 14, 'wall', [11, 4], 0, [-1, -1])
(13, 15, 'floor', [2, 4], 90, [-1, -1])
(13, 16, 'floor', [0, 4], 0, [10, 6])
(13, 17, 'floor', [0, 4], 0, [-1, -1])
(13, 18, 'floor', [1, 4], 0, [-1, -1])
(13, 19, 'floor', [0, 4], 0, [-1, -1])
(13, 20, 'floor', [0, 4], 0, [-1, -1])
(13, 21, 'floor', [0, 4], 0, [-1, -1])
(13, 22, 'floor', [0, 4], 0, [-1, -1])
(13, 23, 'floor', [0, 4], 0, [-1, -1])
(13, 24, 'floor', [2, 4], 0, [-1, -1])
(13, 25, 'floor', [2, 4], 0, [-1, -1])
(13, 26, 'floor', [2, 4], 0, [-1, -1])
(13, 27, 'floor', [2, 4], 0, [-1, -1])
(13, 28, 'floor', [2, 4], 0, [-1, -1])
(14, 0, 'wall', [0, 0], 0, [-1, -1])
(14, 1, 'wall', [0, 0], 0, [-1, -1])
(14, 2, 'wall', [0, 0], 0, [-1, -1])
(14, 3, 'wall', [0, 0], 0, [-1, -1])
(14, 4, 'wall', [0, 0], 0, [-1, -1])
(14, 5, 'wall', [1, 1], 0, [-1, -1])
(14, 6, 'floor', [2, 4], 90, [-1, -1])
(14, 7, 'floor', [0, 4], 0, [-1, -1])
(14, 8, 'floor', [2, 4], 0, [-1, -1])
(14, 9, 'floor', [2, 4], 0, [-1, -1])
(14, 10, 'floor', [2, 4], 0, [-1, -1])
(14, 11, 'floor', [2, 4], 0, [-1, -1])
(14, 12, 'floor', [2, 4], 0, [-1, -1])
(14, 13, 'floor', [2, 4], 0, [-1, -1])
(14, 14, 'floor', [2, 4], 0, [-1, -1])
(14, 15, 'floor', [0, 4], 90, [-1, -1])
(14, 16, 'floor', [0, 4], 0, [10, 6])
(14, 17, 'floor', [0, 4], 0, [-1, -1])
(14, 18, 'floor', [0, 4], 0, [1, 10])
(14, 19, 'floor', [1, 4], 0, [-1, -1])
(14, 20, 'floor', [0, 4], 0, [-1, -1])
(14, 21, 'floor', [0, 4], 0, [-1, -1])
(14, 22, 'floor', [0, 4], 0, [-1, -1])
(14, 23, 'floor', [0, 4], 0, [-1, -1])
(14, 24, 'floor', [0, 4], 0, [-1, -1])
(14, 25, 'floor', [0, 4], 0, [-1, -1])
(14, 26, 'floor', [0, 4], 0, [-1, -1])
(14, 27, 'floor', [0, 4], 0, [-1, -1])
(14, 28, 'floor', [0, 4], 0, [-1, -1])
(15, 0, 'wall', [0, 0], 0, [-1, -1])
(15, 1, 'wall', [0, 0], 0, [-1, -1])
(15, 2, 'wall', [0, 0], 0, [-1, -1])
(15, 3, 'wall', [0, 0], 0, [-1, -1])
(15, 4, 'wall', [0, 0], 0, [-1, -1])
(15, 5, 'wall', [1, 2], 0, [-1, -1])
(15, 6, 'wall', [2, 2], 0, [-1, -1])
(15, 7, 'wall', [2, 2], 0, [-1, -1])
(15, 8, 'wall', [2, 2], 0, [-1, -1])
(15, 9, 'wall', [2, 2], 0, [-1, -1])
(15, 10, 'wall', [2, 2], 0, [-1, -1])
(15, 11, 'wall', [2, 2], 0, [-1, -1])
(15, 12, 'wall', [2, 2], 0, [-1, -1])
(15, 13, 'wall', [2, 2], 0, [-1, -1])
(15, 14, 'wall', [5, 0], 0, [-1, -1])
(15, 15, 'floor', [2, 4], 90, [7, 9])
(15, 16, 'floor', [0, 4], 0, [-1, -1])
(15, 17, 'floor', [0, 4], 0, [-1, -1])
(15, 18, 'floor', [0, 4], 0, [-1, -1])
(15, 19, 'floor', [0, 4], 0, [-1, -1])
(15, 20, 'floor', [0, 4], 0, [-1, -1])
(15, 21, 'floor', [0, 4], 0, [-1, -1])
(15, 22, 'floor', [0, 4], 0, [-1, -1])
(15, 23, 'floor', [0, 4], 0, [-1, -1])
(15, 24, 'wall', [4, 0], 0, [-1, -1])
(15, 25, 'wall', [2, 2], 0, [-1, -1])
(15, 26, 'wall', [2, 2], 0, [-1, -1])
(15, 27, 'wall', [2, 2], 0, [-1, -1])
(15, 28, 'wall', [2, 2], 0, [-1, -1])
(16, 0, 'wall', [0, 0], 0, [-1, -1])
(16, 1, 'wall', [0, 0], 0, [-1, -1])
(16, 2, 'wall', [0, 0], 0, [-1, -1])
(16, 3, 'wall', [0, 0], 0, [-1, -1])
(16, 4, 'wall', [0, 0], 0, [-1, -1])
(16, 5, 'wall', [0, 0], 0, [-1, -1])
(16, 6, 'wall', [0, 0], 0, [-1, -1])
(16, 7, 'wall', [0, 0], 0, [-1, -1])
(16, 8, 'wall', [0, 0], 0, [-1, -1])
(16, 9, 'wall', [0, 0], 0, [-1, -1])
(16, 10, 'wall', [0, 0], 0, [-1, -1])
(16, 11, 'wall', [0, 0], 0, [-1, -1])
(16, 12, 'wall', [0, 0], 0, [-1, -1])
(16, 13, 'wall', [0, 0], 0, [-1, -1])
(16, 14, 'wall', [1, 2], 0, [-1, -1])
(16, 15, 'wall', [2, 2], 0, [-1, -1])
(16, 16, 'wall', [2, 2], 0, [-1, -1])
(16, 17, 'wall', [2, 2], 0, [-1, -1])
(16, 18, 'wall', [2, 2], 0, [-1, -1])
(16, 19, 'wall', [2, 2], 0, [-1, -1])
(16, 20, 'wall', [2, 2], 0, [-1, -1])
(16, 21, 'wall', [2, 2], 0, [-1, -1])
(16, 22, 'wall', [2, 2], 0, [-1, -1])
(16, 23, 'wall', [2, 2], 0, [-1, -1])
(16, 24, 'wall', [3, 2], 0, [-1, -1])
(16, 25, 'wall', [0, 0], 0, [-1, -1])
(16, 26, 'wall', [0, 0], 0, [-1, -1])
(16, 27, 'wall', [0, 0], 0, [-1, -1])
(16, 28, 'wall', [0, 0], 0, [-1, -1])
